base1,base2,base3,base4,base5,base6,base7
47,79,271,527,2063,4111,8207
47,53,301,553,1069,2093,4141
47,59,299,555,1067,2091,4139
47,71,271,527,1039,4111,8207
47,59,299,553,1067,2091,4139
47,53,301,557,1069,2093,4141
47,53,301,557,1069,2085,4141
47,79,143,527,1039,2063,8207
47,61,301,553,1069,2085,4141
47,71,271,527,1039,4110,8207
47,53,301,553,1069,2085,4141
47,109,173,557,1069,2093,16429
47,61,301,557,1069,2093,4141
